date,Dynamic_Equity,60_40_Equity,Stock_Equity,Bond_Equity,Stock_Returns,Bond_Returns,60_40_Returns,Dynamic_Returns,Regime
1982-03-23,2.6971543443764974,1.0830415002722589,1.1291919870611664,1.2660323181223871,0.00691699999999984,0.0019444444444443043,0.004927977777777759,0.0019444444444443043,Deflation
1982-03-24,2.662770977982413,1.074199542587582,1.1234240743912582,1.249892918035212,-0.005107999999999779,-0.012748015873015661,-0.008164006349206443,-0.01274801587301555,Deflation
1982-03-25,2.6661036683254906,1.0761062842874052,1.1258102271252652,1.2514572681397687,0.0021240000000000148,0.0012515873015872536,0.0017750349206349103,0.0012515873015872536,Deflation
1982-03-26,2.647056896761656,1.065788126293881,1.1131808879973737,1.242516797822975,-0.011218000000000283,-0.007144047619047522,-0.009588419047619201,-0.007144047619047522,Deflation
1982-03-29,2.620750193220982,1.063607909501282,1.1167608777331737,1.230168547551277,0.0032160000000003297,-0.009938095238095412,-0.002045638095237945,-0.00993809523809519,Deflation
1982-03-30,2.6167223497692578,1.0627836538898152,1.1164627025788192,1.2282778956526,-0.0002669999999997952,-0.0015369047619047116,-0.000774961904761784,-0.0015369047619048226,Deflation
1982-03-31,2.6200264809267835,1.0615598365819048,1.113380149056999,1.229828840201793,-0.0027610000000000134,0.0012626984126984375,-0.001151520634920633,0.0012626984126982155,Deflation
1982-04-01,2.6361645964176357,1.0745860351347278,1.1315783475933354,1.2374040002246551,0.016344999999999832,0.0061595238095240035,0.012270809523809545,0.0061595238095240035,Deflation
1982-04-02,2.666976088220565,1.0823623946707364,1.1448042353200063,1.2380963572247807,0.01168799999999992,0.000559523809523732,0.007236609523809445,0.011688000000000143,Goldilocks
1982-04-05,2.6579403732336737,1.0785870734052716,1.1409256385707423,1.233592044763258,-0.0033879999999998356,-0.00363809523809544,-0.003488038095238233,-0.0033880000000000576,Goldilocks
1982-04-06,2.6725351238230997,1.0817793453098705,1.147190461252134,1.2325591561860951,0.005490999999999913,-0.0008373015873015532,0.0029596793650794595,0.005490999999999913,Goldilocks
1982-04-07,2.674852211775454,1.0825855731334992,1.1481850753820397,1.2332527152668382,0.0008670000000001732,0.0005626984126987367,0.0007452793650795098,0.0008669999999999511,Goldilocks
1982-04-08,2.6924580890333605,1.0931636301823129,1.1557424295482044,1.251202414905948,0.006582000000000088,0.014554761904761682,0.009771104761904237,0.006582000000000088,Goldilocks
1982-04-13,2.6871301528019553,1.0933471983835261,1.1534554034326845,1.251889086707462,-0.0019788372020000944,0.0005488095238095347,0.00016792380952401764,-0.0019788372020000944,Goldilocks
1982-04-14,2.683424600321241,1.0890110146332286,1.1518647884313507,1.242066228409261,-0.0013790000000001301,-0.007846428571428476,-0.003965971428571247,-0.0013790000000001301,Goldilocks
1982-04-15,2.695470493352083,1.0934042959541062,1.1570355094666187,1.2462296146915517,0.004488999999999743,0.003351984126984009,0.004034193650793494,0.004488999999999965,Goldilocks
1982-04-16,2.706128383682797,1.1023592979647188,1.16161042787105,1.2643548375518932,0.003954000000000235,0.014544047619047706,0.008190019047618957,0.003954000000000013,Goldilocks
1982-04-19,2.7035792107453678,1.1035185669988852,1.1605161908479953,1.2694654400817755,-0.0009420000000001094,0.004042063492063486,0.0010516253968255729,-0.0009420000000001094,Goldilocks
1982-04-20,2.67438866600695,1.0947561636468524,1.1479860975354097,1.2648248386396987,-0.010796999999999835,-0.003655555555555634,-0.007940422222222243,-0.010797000000000057,Goldilocks
1982-04-21,2.6808767329106833,1.0975071781481887,1.1507711118080306,1.2681680919135794,0.0024260000000000392,0.0026432539682539336,0.0025129015873015526,0.0024260000000002613,Goldilocks
1982-04-22,2.714931910048847,1.1054963928056991,1.165389357241328,1.2670826004158582,0.01270300000000013,-0.0008559523809523739,0.0072794190476188625,0.012702999999999687,Goldilocks
1982-04-23,2.7485237625718817,1.1145626810274942,1.1798087197584748,1.269544863707222,0.012372999999999745,0.0019432539682540106,0.008201101587301585,0.01237300000000019,Goldilocks
1982-04-26,2.762887547755082,1.1179877993738818,1.1859744001279324,1.2693463713753566,0.005225999999999953,-0.00015634920634932659,0.003073060317460241,0.005225999999999731,Goldilocks
1982-04-27,2.733697640813049,1.1111439926954196,1.1734445805905809,1.2700364525375727,-0.010564999999999936,0.0005436507936509294,-0.0061215396825394786,-0.010565000000000047,Goldilocks
1982-04-28,2.7165546229075104,1.105028224412653,1.1660859096256972,1.2645072581245604,-0.006271000000000138,-0.004353571428571845,-0.005504028571428399,-0.0062710000000000266,Goldilocks
1982-04-29,2.6903751860065506,1.095787932795775,1.1548483397146345,1.2563516880982515,-0.009636999999999896,-0.006449603174603191,-0.008362041269841303,-0.009637000000000007,Goldilocks
1982-04-30,2.6975557973780027,1.0977839748711617,1.157930629933333,1.2570431800789628,0.0026690000000000325,0.000550396825396815,0.0018215587301588787,0.0026690000000002545,Goldilocks
1982-05-03,2.7061286297020697,1.0976612739880276,1.1616105334752609,1.2506996014594929,0.003177999999999903,-0.005046428571428563,-0.00011177142857143885,0.003177999999999903,Goldilocks
1982-05-04,2.7227723946353044,1.1040267859478323,1.1680748960940506,1.2583919003178345,0.00556499999999982,0.006150396825396864,0.005799158730158682,0.006150396825396642,Deflation
1982-05-05,2.7376050213946503,1.1076169128230813,1.1701634140082666,1.2652471400033753,0.0017879999999999008,0.0054476190476189235,0.003251847619047288,0.005447619047618701,Deflation
1982-05-06,2.788900352307434,1.1216224192562423,1.1802069265906996,1.2889544572480895,0.008583000000000007,0.018737301587301802,0.012644720634920503,0.018737301587301802,Deflation
1982-05-07,2.8021055741343113,1.1282267207782462,1.1880635641010138,1.2950575543051865,0.006656999999999913,0.004734920634920758,0.005888168253968429,0.004734920634920536,Deflation
1982-05-10,2.801644116271905,1.1219760367213316,1.177223672142156,1.2948442809381084,-0.009124000000000021,-0.0001646825396826035,-0.0055402730158728986,-0.00016468253968227042,Deflation
1982-05-11,2.809024002638497,1.1290721433524382,1.187565582101925,1.29825506519877,0.008785000000000265,0.0026341269841270165,0.0063246507936507435,0.0026341269841267945,Deflation
1982-05-12,2.7849767507301952,1.1237879889439366,1.1850800073385857,1.2871410745156222,-0.0020930000000001225,-0.008560714285714144,-0.004680085714285687,-0.008560714285714255,Deflation
1982-05-13,2.7806335131784614,1.117711656584974,1.1756325495200823,1.2851337473636988,-0.00797200000000009,-0.001559523809523955,-0.005407009523809458,-0.001559523809523733,Deflation
1982-05-14,2.809371139851961,1.1211412075491296,1.173544626112135,1.298415502647961,-0.0017759999999997778,0.010334920634920808,0.003068368253968279,0.010334920634920586,Deflation
1982-05-17,2.793184925733108,1.1111471270376168,1.1606168585108834,1.2909346714245695,-0.011016000000000248,-0.005761507936508092,-0.00891420317460312,-0.00576150793650787,Deflation
1982-05-18,2.7888266705235916,1.1054841357213345,1.1519656204475437,1.2889204035166166,-0.007453999999999628,-0.001560317460317373,-0.005096526984126881,-0.001560317460317262,Deflation
1982-05-19,2.782527463615409,1.0990456943401634,1.142518350394253,1.2860090801289912,-0.008201000000000236,-0.0022587301587300157,-0.005824092063492103,-0.0022587301587301267,Deflation
1982-05-20,2.805446877330593,1.1009450232407145,1.1395352349813737,1.2966018144449585,-0.00261100000000003,0.008236904761904862,0.0017281619047617713,0.008236904761904418,Deflation
1982-05-21,2.808915834659864,1.1032189185867796,1.1425185382265552,1.2982050728790102,0.0026180000000002313,0.00123650793650798,0.002065403174603242,0.0012365079365082021,Deflation
1982-05-24,2.7986320816874146,1.101027435494947,1.1415245470982978,1.293452199862192,-0.0008700000000003705,-0.003661111111111226,-0.001986444444444291,-0.003661111111111226,Deflation
1982-05-25,2.7923085058647454,1.0977875416772842,1.1376456466872578,1.2905296138201225,-0.003398000000000012,-0.002259523809523656,-0.002942609523809314,-0.002259523809523545,Deflation
1982-05-26,2.7820966347575826,1.08875444393863,1.1248175543752124,1.2858099626610089,-0.011275999999999953,-0.0036571428571429143,-0.008228457142857248,-0.0036571428571430253,Deflation
1982-05-27,2.775821461236963,1.0851735063779728,1.1203430301439077,1.28290974685634,-0.003978000000000037,-0.002255555555555677,-0.00328902222222216,-0.002255555555555455,Deflation
1982-05-28,2.779274715316716,1.0812059156739253,1.1125868953462215,1.2845057476723698,-0.0069229999999999015,0.001244047619047839,-0.0036561809523808497,0.0012440476190476168,Deflation
1982-06-02,2.779274715316716,1.085654429293374,1.1141781566074294,1.2915063039971841,0.0014302354880000312,0.005449999999999955,0.0041143999999999625,0.0,Stagflation
1982-06-03,2.779274715316716,1.083631241610685,1.112387672309761,1.2886024648231966,-0.0016070000000002471,-0.002248412698412805,-0.001863565079365026,0.0,Stagflation
1982-06-04,2.779274715316716,1.0711565922805357,1.0947863621708036,1.282101158578053,-0.01582300000000003,-0.005045238095237936,-0.01151189523809526,0.0,Stagflation
1982-06-07,2.779274715316716,1.0727687577628544,1.0950852388476764,1.286400267621698,0.00027300000000018976,0.0033531746031747467,0.001505069841269746,0.0,Stagflation
1982-06-08,2.779274715316716,1.0689410166667033,1.0902121095348043,1.2835119927351093,-0.004449999999999954,-0.0022452380952380224,-0.0035680952380954256,0.0,Stagflation
1982-06-09,2.779274715316716,1.0651347993638278,1.08384745123934,1.283326087228225,-0.005838000000000232,-0.0001448412698412671,-0.003560736507936091,0.0,Stagflation
1982-06-10,2.779274715316716,1.068112852016623,1.0900134593894406,1.2813450798951627,0.005689000000000055,-0.0015436507936505972,0.002795939682539661,0.0,Stagflation
1982-06-11,2.779274715316716,1.0805710117566099,1.1062230495440208,1.290125852984333,0.014870999999999857,0.006852777777777597,0.011663711111111086,0.0,Stagflation
1982-06-14,2.779274715316716,1.064882585439942,1.0934937409129175,1.2655668738996062,-0.011507000000000267,-0.01903611111111103,-0.014518644444444506,0.0,Stagflation
1982-06-15,2.779274715316716,1.0635542035747494,1.0908092137789767,1.2662805129979438,-0.002454999999999652,0.0005638888888885862,-0.0012474444444443566,0.0,Stagflation
1982-06-16,2.779274715316716,1.0575352836040786,1.082654324096765,1.2625650851752825,-0.007476000000000038,-0.0029341269841267614,-0.005659250793650594,0.0,Stagflation
1982-06-17,2.779274715316716,1.0438622420596182,1.0700251614061764,1.243847056769668,-0.011664999999999814,-0.014825396825396853,-0.012929158730158541,0.0,Stagflation
1982-06-18,2.779274715316716,1.038149876603139,1.0668429065761542,1.2323789843422925,-0.0029740000000002542,-0.009219841269841211,-0.005472336507936437,0.0,Stagflation
1982-06-21,2.779274715316716,1.0376356002242673,1.0660470417678485,1.2322317835191625,-0.0007459999999999134,-0.00011944444444467184,-0.0004953777777775281,0.0,Stagflation
1982-06-22,2.779274715316716,1.043393749813551,1.0769857504634284,1.230360942724026,0.010261000000000076,-0.00151825396825378,0.005549298412698356,0.0,Stagflation
1982-06-23,2.779274715316716,1.0519370247134132,1.095283738363802,1.224190584948571,0.01699000000000006,-0.0050150793650795,0.00818796825396828,0.0,Stagflation
1982-06-24,2.779274715316716,1.0512895491259957,1.092200514640308,1.2274759821414312,-0.002815000000000012,0.0026837301587303575,-0.0006155079365077754,0.0,Stagflation
1982-06-25,2.779274715316716,1.046101525311592,1.0853393110073375,1.2238987664220475,-0.006282000000000121,-0.002914285714285758,-0.0049349142857140205,0.0,Stagflation
1982-06-28,2.779274715316716,1.0536658954039917,1.0964770630168945,1.2271843518009544,0.010261999999999771,0.0026845238095238866,0.007231009523809506,0.0,Stagflation
1982-06-29,2.779274715316716,1.0571641765607789,1.095980358907348,1.2382041750933765,-0.00045299999999981466,0.008979761904761796,0.0033201047619044743,0.0,Stagflation
1982-06-30,2.779274715316716,1.0589854657163114,1.0900138418334566,1.2536483154233509,-0.005443999999999782,0.012473015873015969,0.0017228063492065182,0.0,Stagflation
1982-07-01,2.790391814177983,1.055196385463251,1.0810637381781623,1.257874901172492,-0.008210999999999857,0.0033714285714281367,-0.0035780285714285265,0.0040000000000000036,Stagflation
1982-07-02,2.772464654070229,1.0463111662713087,1.070522285667187,1.2497935540891658,-0.009750999999999954,-0.006424603174602916,-0.008420441269841317,-0.006424603174602916,Deflation
1982-07-07,2.7721180959884704,1.04584953378475,1.0662468126605542,1.2496373298949044,-0.0039938197119998575,-0.0001250000000002638,-0.0004411999999998084,-0.00012499999999993072,Deflation
1982-07-08,2.8318935425035168,1.05668436562674,1.0693293321959558,1.2765833786525074,0.002890999999999977,0.02156309523809541,0.010359838095237883,0.021563095238095187,Deflation
1982-07-09,2.865187395671672,1.0693188219039524,1.0822575238222047,1.2915918452236734,0.012089999999999934,0.011756746031746257,0.011956698412698419,0.011756746031746035,Deflation
1982-07-12,2.898854484549939,1.0787076108934155,1.089616874984196,1.306768561941498,0.006800000000000139,0.011750396825396692,0.008780158730158805,0.011750396825396692,Deflation
1982-07-13,2.8700292878539657,1.0737083832765877,1.088423744506088,1.2937745116934303,-0.0010950000000001792,-0.009943650793650893,-0.004634460317460176,-0.009943650793650782,Deflation
1982-07-14,2.8555629735625687,1.0773705980560615,1.0982685372751457,1.2872532720713947,0.009045000000000192,-0.005040476190476095,0.003410809523809455,-0.005040476190476095,Deflation
1982-07-15,2.8851293819380426,1.0820084493256765,1.0985672663172845,1.3005814515852385,0.00027200000000005,0.010353968253968171,0.004304787301587121,0.010353968253968171,Deflation
1982-07-16,2.9392072395675912,1.0936465974706253,1.1045335851406537,1.3249590961424518,0.005430999999999964,0.018743650793650923,0.010756060317460348,0.018743650793650923,Deflation
1982-07-19,2.944917699347322,1.0924879257711737,1.1011526078365381,1.3275333023863856,-0.0030609999999999804,0.001942857142857024,-0.0010594571428570454,0.001942857142857024,Deflation
1982-07-20,2.977420475526666,1.1021059293534903,1.1092075391628624,1.342185161013081,0.00731499999999996,0.011036904761904776,0.008803761904761842,0.011036904761904776,Deflation
1982-07-21,2.9644379770405203,1.0994721970747479,1.108014031850723,1.336332807620537,-0.001076000000000188,-0.004360317460317287,-0.002389726984126983,-0.004360317460317509,Deflation
1982-07-22,2.984703204433566,1.102774840525752,1.108511530151024,1.3454681271748539,0.0004489999999999217,0.006836111111111043,0.003003844444444459,0.006836111111111043,Deflation
1982-07-23,2.9758627977994823,1.0996877746476543,1.1055285256233878,1.3414829787219837,-0.002690999999999888,-0.00296190476190461,-0.0027993619047619323,-0.002961904761904721,Deflation
1982-07-26,2.904596788281863,1.0843462434589553,1.0974736447856954,1.309357123054169,-0.007286000000000348,-0.023948015873015982,-0.013950806349206313,-0.02394801587301576,Deflation
1982-07-27,2.9163604052744048,1.0806202128971818,1.0882252343810868,1.3146600194025384,-0.00842699999999963,0.004050000000000109,-0.0034361999999997783,0.004050000000000109,Deflation
1982-07-28,2.8955211585213183,1.0674590648810782,1.0713196553649764,1.305265938859133,-0.015535000000000188,-0.0071456349206349135,-0.012179253968254034,-0.0071456349206351355,Deflation
1982-07-29,2.925486355463016,1.071818272880025,1.0712200226370274,1.3187738874383026,-9.300000000000974e-05,0.010348809523809566,0.004083723809523709,0.010348809523809788,Deflation
1982-07-30,2.957792083359772,1.072791208261387,1.0649544567246236,1.3333369190810143,-0.005848999999999882,0.011042857142857132,0.0009077428571429014,0.011042857142857132,Deflation
1982-08-02,3.0152683216653453,1.0924900762880787,1.0837498379313564,1.3592465125692992,0.017648999999999804,0.019432142857142898,0.018362257142856775,0.019432142857142898,Deflation
1982-08-03,2.9957779622639142,1.0827486093309477,1.0723141096415048,1.3504604941394414,-0.010552000000000006,-0.006463888888889047,-0.008916755555555489,-0.006463888888888825,Deflation
1982-08-04,2.9617544839782024,1.0676478857047034,1.0555077306010934,1.3351231213845718,-0.015673000000000048,-0.011357142857142954,-0.013946657142857366,-0.011357142857142954,Deflation
1982-08-05,2.9592181878764467,1.0613676181796432,1.0457622277244534,1.333979789759196,-0.009233000000000047,-0.0008563492063489164,-0.005882339682539484,-0.0008563492063491385,Deflation
1982-08-06,2.929772792614145,1.0483620877359905,1.031342212366361,1.3207061614940323,-0.01378899999999994,-0.009950396825397112,-0.012253558730158542,-0.009950396825396668,Deflation
1982-08-09,2.9621281802405144,1.0491719058470963,1.0250768084262352,1.3352915791425959,-0.006075000000000164,0.011043650793651105,0.0007724603174601441,0.011043650793650661,Deflation
1982-08-10,2.9658108578550753,1.048228177383139,1.022690429616219,1.336951685697141,-0.0023279999999999967,0.0012432539682540877,-0.0008994984126984296,0.0012432539682538657,Deflation
1982-08-11,2.9632722649898398,1.0464013452818468,1.0203034701534948,1.3358073187185502,-0.0023339999999999472,-0.0008559523809524849,-0.0017427809523807847,-0.0008559523809523739,Deflation
1982-08-12,2.9980542611510037,1.050213049869896,1.0185138578668453,1.3514866221631436,-0.0017540000000001443,0.011737698412698228,0.0036426793650792266,0.011737698412698228,Deflation
1982-08-13,3.073076999924092,1.0695230271590115,1.0327343483503824,1.385305965970131,0.01396200000000003,0.02502380952380956,0.018386723809523886,0.02502380952380956,Deflation
1982-08-16,3.0983359855984687,1.074522381829985,1.0351209974294202,1.3966924113959802,0.002311000000000174,0.008219444444444557,0.004674377777777572,0.008219444444444779,Deflation
1982-08-17,3.195320049439735,1.1186356019667925,1.084346176462176,1.440411655087776,0.04755499999999979,0.031301984126983706,0.04105379365079376,0.03130198412698393,Deflation
1982-08-18,3.2148076977888773,1.1182254249257324,1.0792746893948624,1.4491964514080313,-0.004677000000000042,0.006098809523809479,-0.00036667619047603406,0.006098809523809479,Deflation
1982-08-19,3.238902171196869,1.1254725729062365,1.0855398789667996,1.4600579487801517,0.00580500000000006,0.007494841269841235,0.006480936507936574,0.007494841269841457,Deflation
1982-08-20,3.2926216772077197,1.1568179809088108,1.1239256546269445,1.484274052759205,0.035360999999999976,0.016585714285714204,0.0278508857142854,0.016585714285714204,Deflation
1982-08-23,3.2412397932965322,1.1685734917820454,1.1546537820244451,1.461111720566842,0.02733999999999992,-0.015605158730158553,0.010161936507936398,-0.015605158730158553,Deflation
1982-08-24,3.270054672300192,1.1680789885778944,1.1469961181420587,1.4741011197239289,-0.006632000000000304,0.00889007936507924,-0.00042316825396826463,0.008890079365079462,Deflation
1982-08-25,3.2533553335788308,1.179304112704323,1.1692719297524956,1.4665732596803864,0.01942099999999991,-0.00510674603174599,0.009609901587301684,-0.005106746031745879,Deflation
1982-08-26,3.227647371373452,1.1814141311104185,1.1789184231729537,1.4549844210613325,0.00825000000000009,-0.007901984126984174,0.0017892063492062071,-0.007901984126983952,Deflation
1982-08-27,3.17957719935162,1.165765708361535,1.1645981010866717,1.4333149685586128,-0.01214700000000013,-0.014893253968254139,-0.013245501587301534,-0.014893253968253917,Deflation
1982-08-30,3.1722906682697736,1.1679817512554163,1.170067053769375,1.4300302884223328,0.0046960000000002555,-0.002291666666666581,0.001900933333333299,-0.0022916666666663588,Deflation
1982-08-31,3.173903249359477,1.1792377471231648,1.1884640180557906,1.430757220485614,0.01572299999999993,0.0005083333333333329,0.009637133333333159,0.0005083333333333329,Deflation
1982-09-01,3.186619014123578,1.1736679002673267,1.1759340419134285,1.436489333540385,-0.010542999999999858,0.004006349206349125,-0.004723260317460287,0.004006349206349347,Deflation
1982-09-02,3.223902456588823,1.1912496801469112,1.1961213016109564,1.453296258742807,0.017167000000000154,0.011699999999999822,0.014980199999999888,0.0116999999999996,Deflation
1982-09-03,3.254835288929244,1.2100830237051974,1.219987509942,1.4672404056634984,0.01995300000000011,0.009594841269841226,0.01580973650793638,0.009594841269841226,Deflation
1982-09-08,3.2610078515664638,1.2159664127926513,1.215214886056202,1.4700229222899532,-0.003912026842000094,0.0018964285714286877,0.0048619714285713655,0.0018964285714286877,Deflation
1982-09-09,3.2580638861449103,1.2141542445369284,1.212927851640644,1.4686958182628858,-0.0018820000000000503,-0.0009027777777779189,-0.0014903111111110867,-0.0009027777777779189,Deflation
1982-09-10,3.2140968311543827,1.2016274066235018,1.2029830561850425,1.4488760013217488,-0.008198999999999956,-0.013494841269841018,-0.010317336507936314,-0.01349484126984124,Deflation
1982-09-13,3.2382063836937913,1.2128023927321832,1.2156131752919295,1.4597442961840443,0.010499000000000258,0.007501190476190356,0.00929987619047612,0.007501190476190356,Deflation
1982-09-14,3.255687558155605,1.220540514766942,1.2241650139801077,1.467624598329,0.00703499999999968,0.005398412698412791,0.0063803650793650135,0.005398412698412569,Deflation
1982-09-15,3.248199476771848,1.2264969965871073,1.2359990171702537,1.4642490617528432,0.009667000000000314,-0.0023000000000000798,0.00488019999999989,-0.0022999999999997467,Deflation
1982-09-16,3.2498235765102335,1.2236632979261923,1.2308275972824134,1.4649811862837194,-0.0041839999999999655,0.0004999999999999449,-0.0023104000000001568,0.0004999999999999449,Deflation
1982-09-17,3.27191077031773,1.219752924529531,1.2186953296560008,1.4749378262747834,-0.009856999999999894,0.006796428571428592,-0.0031956285714284105,0.006796428571428592,Deflation
1982-09-20,3.2826911969550103,1.221121897767393,1.2182980349785328,1.4797975122952438,-0.0003260000000000485,0.0032948412698414753,0.0011223365079364722,0.003294841269841031,Deflation
1982-09-21,3.350916462331725,1.2454470530115522,1.2418660104651924,1.5105526372591134,0.019344999999999946,0.020783333333333376,0.01992033333333354,0.020783333333333376,Deflation
1982-09-22,3.3853564370834675,1.2452414435414005,1.233015231408607,1.5260777615864987,-0.0071270000000001055,0.01027777777777783,-0.00016508888888899786,0.010277777777777608,Deflation
1982-09-23,3.4106579462644318,1.24787926813986,1.2312248932926018,1.5374833760951176,-0.0014519999999998978,0.007473809523809383,0.0021183238095237034,0.007473809523809605,Deflation
1982-09-24,3.376482341581446,1.239914185501532,1.2263517051649497,1.5220774265991739,-0.003957999999999906,-0.01002023809523822,-0.006382895238095432,-0.01002023809523822,Deflation
1982-09-27,3.401724226832657,1.2454319492677282,1.229335418863616,1.5334561633609605,0.0024330000000001295,0.0074757936507936495,0.0044501174603177596,0.0074757936507934275,Deflation
1982-09-28,3.4366607445765682,1.248251227640657,1.2255564417860294,1.5492051232672879,-0.00307399999999991,0.010270238095238193,0.002263695238094998,0.010270238095238193,Deflation
1982-09-29,3.4502982872137764,1.2404482863729036,1.2095457724305367,1.555352762645333,-0.013063999999999965,0.003968253968254176,-0.0062510984126984415,0.003968253968253954,Deflation
1982-09-30,3.4688107805238624,1.2357065369396214,1.1975132110863977,1.5636979708610979,-0.009947999999999957,0.005365476190476226,-0.003822609523809528,0.005365476190476004,Deflation
1982-10-01,3.5238148321028118,1.2530878595561215,1.2129276011395018,1.5884931324553988,0.012871999999999995,0.015856746031746027,0.014065898412698452,0.015856746031746027,Deflation
1982-10-04,3.473653607635672,1.243117580473344,1.2083536511556048,1.5658810587857794,-0.003770999999999969,-0.014234920634920822,-0.007956568253968288,-0.0142349206349206,Deflation
1982-10-05,3.4825596695241385,1.2472774938949698,1.2130275630782745,1.569895803833722,0.0038679999999999826,0.002563888888889032,0.0033463555555555136,0.002563888888889032,Deflation
1982-10-06,3.53046697647006,1.278619755895448,1.252705694666565,1.5914918387288408,0.03271000000000002,0.01375634920634905,0.025128539682539586,0.01375634920634905,Deflation
1982-10-07,3.6778037306424514,1.3171992615932475,1.280848980802944,1.6579094665874108,0.022466000000000097,0.041732936507936635,0.03017277460317458,0.04173293650793641,Deflation
1982-10-08,3.6999800114706702,1.334182313105125,1.3032241316485906,1.6679062659305834,0.017468999999999957,0.006029761904761788,0.012893304761904645,0.006029761904761788,Deflation
1982-10-13,3.7377653232147954,1.3531489429807422,1.3595103357532312,1.6849394277376164,0.04318996459453062,0.010212301587301464,0.014215920634920609,0.010212301587301242,Deflation
1982-10-14,3.681777455097578,1.3323321168247702,1.3382285609573499,1.6597007735396756,-0.015654000000000168,-0.01497896825396805,-0.015383987301587299,-0.01497896825396805,Deflation
1982-10-15,3.6472666355472367,1.3213963813357559,1.328284184520876,1.6441437132334134,-0.007430999999999854,-0.009373412698412742,-0.008207965079365054,-0.009373412698412742,Deflation
1982-10-18,3.692200381565967,1.3466650961585804,1.359708731758271,1.6643993028052564,0.02365800000000018,0.012319841269841314,0.0191227365079365,0.012319841269841314,Deflation
1982-10-19,3.6989166698791003,1.3467585803670177,1.3582171312795317,1.6674269243941686,-0.0010970000000003477,0.001819047619047609,6.941904761914586e-05,0.001819047619047387,Deflation
1982-10-20,3.6668256321197488,1.3577635945916544,1.3845706182777489,1.6529606724703476,0.01940300000000028,-0.008675793650793517,0.008171482539682584,-0.008675793650793517,Deflation
1982-10-21,3.668381122834327,1.3569992857572755,1.3828800575528317,1.653661868882598,-0.0012210000000000276,0.00042420634920636857,-0.0005629174603173359,0.00042420634920636857,Deflation
1982-10-22,3.6391403404476703,1.3513259259116444,1.3805927739376391,1.6404804776285327,-0.0016540000000001553,-0.007971031746031643,-0.00418081269841275,-0.007971031746031865,Deflation
1982-10-25,3.564322792075348,1.308033428584436,1.325798427332828,1.6067536311739865,-0.039689000000000085,-0.020559126984126874,-0.03203705079365071,-0.020559126984126763,Deflation
1982-10-26,3.625740882789748,1.3238778202143102,1.3373341994490513,1.634440164081315,0.008701000000000292,0.017231349206349167,0.012113139682539353,0.017231349206349167,Deflation
1982-10-27,3.6196951037463023,1.3277202642136336,1.3452900006015736,1.631714799966446,0.005948999999999982,-0.0016674603174603453,0.0029024158730157623,-0.0016674603174603453,Deflation
1982-10-28,3.654181317931162,1.3228278173592851,1.3284832926240582,1.647260768471365,-0.012492999999999976,0.00952738095238126,-0.0036848476190473045,0.00952738095238126,Deflation
1982-10-29,3.6710819065265934,1.3259877884493925,1.329676270620835,1.6548793495255445,0.0008980000000002875,0.004624999999999657,0.0023887999999996357,0.004624999999999879,Deflation
1982-11-01,3.7111666246773813,1.3422515843267502,1.347178799371017,1.6729490559467928,0.013163000000000036,0.010919047619047717,0.012265419047619242,0.010919047619047717,Deflation
1982-11-04,3.8859458849083257,1.3382275098158225,1.4106248630392968,1.6783250644607042,0.047095503357017066,0.003213492063491863,-0.002998003174603081,0.04709550335701729,Goldilocks
1982-11-05,3.8944366766668512,1.337956316948873,1.4137070783650378,1.6719740692961416,0.0021850000000001035,-0.003784126984127112,-0.00020265079365078265,0.0021850000000001035,Goldilocks
1982-11-08,3.8473178873158584,1.325845217069979,1.3966026364238993,1.664481369627665,-0.012098999999999971,-0.004481349206349128,-0.00905193968253959,-0.012099000000000193,Goldilocks
1982-11-09,3.917996964223738,1.3421656098572394,1.4222596234576428,1.6698361118751142,0.018371000000000137,0.003217063492063632,0.012309425396825224,0.018371000000000137,Goldilocks
1982-11-10,3.867043413704008,1.3330433788997926,1.403763137054576,1.6740372074899112,-0.013005000000000044,0.0025158730158731935,-0.00679665079365066,-0.013005000000000044,Goldilocks
1982-11-15,3.7539053741759743,1.3163254787545906,1.3626932569686026,1.666541905183519,-0.029256987166757842,-0.004477380952380816,-0.012541152380952436,-0.029256987166757953,Goldilocks
1982-11-16,3.709800739934781,1.306531971225735,1.3466829738924784,1.6649143815213536,-0.01174900000000001,-0.0009765873015873394,-0.00744003492063483,-0.011748999999999898,Goldilocks
1982-11-17,3.778561896649472,1.3242081666960641,1.3716437428135753,1.6749375625062979,0.018534999999999746,0.006020238095237884,0.01352909523809509,0.018534999999999968,Goldilocks
1982-11-18,3.7897955611682104,1.3316102675446162,1.37572163966096,1.6908747263450983,0.0029729999999998924,0.00951507936507956,0.0055898317460316704,0.0029729999999998924,Goldilocks
1982-11-19,3.753633331923543,1.3256981800514376,1.3625945037753149,1.6963083388585676,-0.009542000000000161,0.003213492063492085,-0.004439803174603019,-0.00954200000000005,Goldilocks
1982-11-22,3.6769278347856855,1.30929207587411,1.3347498850906665,1.6958230061949495,-0.02043499999999987,-0.0002861111111112091,-0.012375444444444383,-0.02043499999999998,Goldilocks
1982-11-23,3.64158888136556,1.298294733195323,1.32192160394506,1.6846608569077453,-0.009611000000000036,-0.006582142857142648,-0.00839945714285717,-0.009611000000000036,Goldilocks
